subject, instance,optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb79230,11,40,True,1.51682193639e+12,1.51682199598e+12,59586.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb33117,14,19,True,1.51682200559e+12,1.51682203707e+12,31480.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb57223,16,34,True,1.51682205471e+12,1.51682216965e+12,114948.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb29414,11,11,True,1.51682218279e+12,1.51682220273e+12,19942.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb48146,16,36,True,1.51682221712e+12,1.51682229136e+12,74238.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb38725,14,24,True,1.51682232278e+12,1.51682236158e+12,38804.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb34092,11,12,True,1.51682246332e+12,1.51682252154e+12,58224.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb31907,11,24,True,1.51682257625e+12,1.51682261922e+12,42970.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb29027,16,33,True,1.5168227089e+12,1.51682276158e+12,52680.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb22436,11,12,True,1.51682291483e+12,1.51682293362e+12,18784.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb3217,11,22,True,1.51682300794e+12,1.51682307894e+12,71002.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb343,14,21,True,1.51682324274e+12,1.5168232712e+12,28456.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb11647,7,7,True,1.51682345437e+12,1.51682351974e+12,65363.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb14651,7,11,True,1.51682356741e+12,1.51682360786e+12,40455.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb12604,7,34,True,1.51682366313e+12,1.51682381574e+12,152616.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb9718,11,29,True,1.51682408585e+12,1.51682415484e+12,68985.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb1707,7,7,True,1.51682445888e+12,1.51682447319e+12,14307.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb47495,14,19,True,1.51682471452e+12,1.51682475153e+12,37009.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb2834,7,16,True,1.51682497759e+12,1.51682500334e+12,25746.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb23259,7,10,True,1.51682515524e+12,1.51682517849e+12,23249.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb25604,16,22,True,1.51682523702e+12,1.51682527294e+12,35913.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb20059,7,8,True,1.51682545121e+12,1.51682547437e+12,23161.0,999,False,0
A15781PHGW377Y:3YW4XOSQKRTI0K0Z2YPDTDJVFABU1I,prb58853,16,36,True,1.51682552986e+12,1.51682560764e+12,77778.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb72800,14,16,True,1.51682187754e+12,1.51682192813e+12,50591.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb12604,7,7,True,1.51682192993e+12,1.51682194871e+12,18786.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb29414,11,12,True,1.5168219497e+12,1.51682196806e+12,18362.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb717,11,11,True,1.51682196905e+12,1.51682198118e+12,12130.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb21272,7,7,True,1.51682198237e+12,1.51682199344e+12,11074.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb25604,16,27,False,1.51682199506e+12,1.51682205081e+12,55755.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb25604,16,18,True,1.51682205326e+12,1.51682207718e+12,23919.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb20059,7,10,True,1.5168220779e+12,1.51682208693e+12,9033.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb31907,11,12,False,1.51682208763e+12,1.51682210398e+12,16345.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb31907,11,31,False,1.51682210937e+12,1.51682217232e+12,62948.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb31907,11,23,True,1.51682217588e+12,1.51682223354e+12,57661.0,999,False,2
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb79230,11,34,False,1.51682223368e+12,1.51682229328e+12,59591.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb79230,11,22,True,1.51682229767e+12,1.51682233179e+12,34114.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb10206,7,8,True,1.51682233362e+12,1.51682234257e+12,8949.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb46224,11,30,True,1.5168223427e+12,1.516822382e+12,39301.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb42959,11,35,True,1.51682238212e+12,1.51682242503e+12,42904.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb20888,14,42,False,1.51682242518e+12,1.51682248651e+12,61336.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb20888,14,61,True,1.51682249092e+12,1.51682269884e+12,207921.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb68514,14,39,True,1.51682270256e+12,1.51682275718e+12,54619.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb32695,7,22,True,1.51682275933e+12,1.51682279006e+12,30738.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb23404,14,19,False,1.51682279077e+12,1.5168228464e+12,55628.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb23404,14,14,True,1.51682284994e+12,1.51682286217e+12,12229.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb24227,16,28,True,1.51682286359e+12,1.51682289694e+12,33351.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb15290,7,16,True,1.51682289786e+12,1.51682291866e+12,20804.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb38526,11,29,False,1.51682292144e+12,1.51682296643e+12,44989.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb38526,11,17,True,1.51682296943e+12,1.51682299596e+12,26530.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb12715,11,14,True,1.51682299772e+12,1.51682301396e+12,16240.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb11647,7,10,True,1.51682301511e+12,1.51682302419e+12,9075.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb14485,14,27,True,1.51682302552e+12,1.51682306082e+12,35307.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb33509,11,37,True,1.51682306278e+12,1.51682311255e+12,49776.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb13171,7,8,True,1.51682311752e+12,1.51682312748e+12,9959.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb19279,14,19,False,1.51682312871e+12,1.51682316123e+12,32512.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb19279,14,31,True,1.51682316371e+12,1.5168232167e+12,52981.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb8786,7,13,True,1.51682322484e+12,1.51682323722e+12,12380.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb48146,16,64,False,1.51682323968e+12,1.51682333833e+12,98653.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb48146,16,26,True,1.5168233417e+12,1.51682338349e+12,41786.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb54081,11,15,True,1.51682338552e+12,1.51682340566e+12,20144.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb57223,16,24,True,1.5168234083e+12,1.5168234375e+12,29202.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb44171,16,72,True,1.51682344233e+12,1.51682354789e+12,105560.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb29600,14,14,True,1.51682356109e+12,1.51682358513e+12,24041.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb6671,14,15,True,1.5168235878e+12,1.51682360496e+12,17161.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb47495,14,14,False,1.51682361298e+12,1.51682363505e+12,22073.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb47495,14,27,True,1.51682363925e+12,1.51682369397e+12,54718.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb10166,16,60,True,1.51682369926e+12,1.51682379006e+12,90797.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb26567,7,15,True,1.51682380591e+12,1.51682382783e+12,21919.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb33117,14,60,True,1.51682383077e+12,1.51682390856e+12,77789.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb1707,7,10,True,1.51682395607e+12,1.51682396751e+12,11445.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb28111,7,12,True,1.51682397483e+12,1.51682399374e+12,18915.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb9718,11,61,False,1.51682400241e+12,1.51682409221e+12,89801.0,999,False,0
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb9718,11,1,False,1.51682413793e+12,1.51682413793e+12,0.0,999,False,1
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb9718,11,1,False,1.51682414019e+12,1.51682414019e+12,0.0,999,False,2
A2IBQA01NR5N76:3X4MXAO0BHWJLTOLVSJTHSM54OHWRG,prb9718,11,10,False,1.51682414026e+12,1.5168241839e+12,43638.0,999,True,3
